cust_profile_bba_wl72k_v3.event_date,cust_profile_bba_wl72k_v3.msisdn,cust_profile_bba_wl72k_v3.cust_segment_subtype,cust_profile_bba_wl72k_v3.hvc_normal_ms,cust_profile_bba_wl72k_v3.hvc_normal_ms_tier,cust_profile_bba_wl72k_v3.harga,cust_profile_bba_wl72k_v3.package_type,cust_profile_bba_wl72k_v3.package_service,cust_profile_bba_wl72k_v3.detail_quota,cust_profile_bba_wl72k_v3.act_date,cust_profile_bba_wl72k_v3.package_group,cust_profile_bba_wl72k_v3.package_subgroup,cust_profile_bba_wl72k_v3.package_category,cust_profile_bba_wl72k_v3.channel_new,cust_profile_bba_wl72k_v3.validity,cust_profile_bba_wl72k_v3.los_segment,cust_profile_bba_wl72k_v3.payment_method,cust_profile_bba_wl72k_v3.flag_gift,cust_profile_bba_wl72k_v3.total_rev,cust_profile_bba_wl72k_v3.total_trx
202402,,LVC,NULL,Silver,23000,btl,Hot Promo,"Java Hot Promo Monthly 5 GB (1 GB National, 4 GB Local)",5/30/2016,03. CVM (BTL),03-09. Hot Promo,Java Hot Promo Monthly 23K 5 GB,MyTelkomsel,30,07. 7yr++,BALANCE,N,24000,1
202402,,LPC,NULL,Silver,25000,core,Modern Channel,Paket Internet Harian 25K 3 Hari,11/14/2023,01. Core,01-12. Modern Channel,BQSV URP Revamp 3-Day (2 GB - 3.8 GB),URP Modern Channel,3,03. 3-6mo,RSSTOCK,N,25000,1
202402,,LVC,NULL,Silver,11000,voucher physical,Voucher Fisik Revamp 2023,0.5 GB 2 GB Lokal Zona-2 Sumatera,2/15/2022,04. PV,04-99. Others,Voucher Fisik 5D 11K (0.5 GB - 3.0 GB),URP Outlet,5,05. 1-3yr,PHYSICALVOUCHER,N,12000,1
202402,,HVC,Y,Gold,65000,btl,Internet Sakti,19GB Kuota Utama & 10GB Kuota Aplikasi,5/26/1995,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Bulanan 29GB,UMB,30,07. 7yr++,BALANCE,N,70000,1
202402,,LVC,NULL,Silver,9900,voucher physical,Voucher Fisik Revamp 2023,0.5 GB 2.5 GB Lokal Jabotabek-Jabar,9/10/2021,04. PV,04-99. Others,Voucher Fisik 3D 9.9K (0.5 GB - 3.0 GB),URP Outlet,3,05. 1-3yr,PHYSICALVOUCHER,N,21600,2
202402,,LVC,NULL,Silver,9900,voucher physical,Voucher Fisik Revamp 2021,1 GB & 1.5 GB Lokal Jabotabek-Jabar,9/10/2021,04. PV,04-99. Others,Voucher Fisik 5D 9.9K (1 GB - 2.5 GB),URP Outlet,5,05. 1-3yr,PHYSICALVOUCHER,N,10900,1
202402,,LVC,NULL,Silver,50000,btl,Super Seru,Super Seru 25 GB Internet,4/4/2016,03. CVM (BTL),03-11. Super Seru,Super Seru 50K 25GB,MyTelkomsel,28,07. 7yr++,LINKAJA,N,50000,1
202402,,LVC,NULL,Silver,10500,btl,Hot Promo,HOTPROMO Mingguan 2 GB,2/17/2022,03. CVM (BTL),03-09. Hot Promo,Acq Non-Java Hot Promo Weekly RF RFHD 10.5K 2 GB,UMB,7,05. 1-3yr,BALANCE,N,31500,3
202402,,LVC,NULL,Silver,8000,btl,Hot Promo,1,2/17/2022,03. CVM (BTL),03-09. Hot Promo,Spesial di Kotamu Acq Non-Java Hot Promo Weekly 5 Days 8K 1 GB,MyTelkomsel,5,05. 1-3yr,BALANCE,N,8000,1
202402,,LVC,NULL,Silver,13000,btl,Hot Promo,HOTPROMO Mingguan 3.5 GB,2/17/2022,03. CVM (BTL),03-09. Hot Promo,Acq Non-Java Hot Promo Weekly RF RFHD 13K 3.5 GB,UMB,7,05. 1-3yr,BALANCE,N,13000,1
202402,,HVC,Y,Gold,40000,akuisisi,InternetMAX,"InternetMAX 3.5GB (3GB National, 0.5GB Kuota Socmed)",7/20/2023,02. Acquisition,02-03. InternetMax,Acq Non-Java SFT Rnw InternetMAX 40K 3.5 GB,UMB,30,04. 6-12mo,BALANCE,N,42000,1
202402,,HVC,Y,Gold,32000,btl,HYPER COMBO,Combo 4GB+20Mnt Tsel 7Hr,7/20/2023,03. CVM (BTL),03-07. Hyper Combo,Combo 4GB+20Mnt Tsel 7Hr,UMB,7,04. 6-12mo,BALANCE,N,20000,1
202402,,HVC,Y,Gold,0,core,ketengan,0.5 GB,7/20/2023,01. Core,01-03. Ketengan,BQSV 3-Day 0.5 GB,UMB,3,04. 6-12mo,BALANCE,N,14500,1
202402,,HVC,Y,Gold,63000,akuisisi,InternetMAX,"InternetMAX 6GB (4GB National, 2GB Kuota Socmed)",7/20/2023,02. Acquisition,02-03. InternetMax,Acq Non-Java SFT Rnw InternetMAX 63K 6 GB,UMB,30,04. 6-12mo,BALANCE,N,68000,1
202402,,HVC,Y,Gold,5000,core,Ketengan,DATA_PR_APRESIASI-BQSV_500_1,7/20/2023,01. Core,01-03. Ketengan,BQSV 1-Day 0.5 GB,UMB,1,04. 6-12mo,BALANCE,N,10000,2
202402,,HVC,Y,Gold,24500,core,bqsv sqsv,BQSV: CoreD10_SP_UMB_ZP,7/20/2023,01. Core,01-02. BQSV & SQSV,BQSV 3-Day 2.5 GB,UMB,3,04. 6-12mo,BALANCE,N,27000,1
202402,,HVC,Y,Gold,131000,orbit,Home Core - Orbit Regular,"Orbit Regular,70 GB,Rp131K,30 Days",5/21/2023,07. Orbit,07-01. Home Core,"Orbit Regular,70 GB,Rp131K,30 Days",Others,30,04. 6-12mo,BALANCE,N,262000,2
202402,,HVC,Y,Gold,97000,btl,Internet Sakti,34GB Kuota Utama & 11GB Kuota Aplikasi & 1GB Kuota YouTube per hari,3/7/2014,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Daily YouTube Bulanan 75GB,MyTelkomsel,30,07. 7yr++,BALANCE,N,102000,1
202402,,LVC,NULL,Silver,10000,btl,Internet Sakti,2GB Kuota Utama & 1GB Kuota Aplikasi,11/19/2020,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Mingguan 3GB,UMB,7,06. 3-7yr,BALANCE,N,11000,1
202402,,LVC,NULL,Silver,12000,btl,Internet Sakti,2GB Kuota Utama & 2.5GB Kuota Aplikasi,11/19/2020,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Daily YouTube Bulanan 7GB,UMB,30,06. 3-7yr,BALANCE,N,14000,1
202402,,LVC,NULL,Silver,69000,btl,Promo Sakti,Kuota Internet 60GB(30GB Allnet & 1GB YouTube per hari),12/22/2021,03. CVM (BTL),03-10. Promo Sakti,Promo Sakti Daily Youtube 60GB/30hr,UMB,30,05. 1-3yr,BALANCE,N,69000,1
202402,,HVC,Y,Gold,45000,btl,Internet Sakti,12GB Kuota Utama & 8GB Kuota Aplikasi & 0.5GB Kuota YouTube per hari,4/29/2020,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Daily YouTube Bulanan 35GB,MyTelkomsel,30,06. 3-7yr,BALANCE,N,50000,1
202402,,HVC,Y,Gold,15000,voucher physical,Voucher Fisik Revamp 2021,1.5 GB & 2 GB Lokal,4/29/2020,04. PV,04-99. Others,Voucher Fisik 7D 3.5 GB (1.5 GB + 2 GB Lokal),URP Outlet,7,06. 3-7yr,PHYSICALVOUCHER,N,17500,1
202402,,HVC,Y,Gold,100000,btl,Super Seru,Super Seru 80 GB Internet,4/29/2020,03. CVM (BTL),03-11. Super Seru,Super Seru 100K 80GB,MyTelkomsel,28,06. 3-7yr,DANA,N,100000,1
202402,,LVC,NULL,Silver,45000,btl,Hot Promo,"Hot Promo Sumatera Fortress 11 GB (4 GB Nasional, 7 GB Lokal)",7/11/2023,03. CVM (BTL),03-09. Hot Promo,Acq Hot Promo Sumatera Fortress 45K 11GB,UMB,30,04. 6-12mo,BALANCE,N,45000,1
202402,,LVC,NULL,Silver,37000,btl,Hot Promo,HOTPROMO Bulanan 8 GB,12/7/2022,03. CVM (BTL),03-09. Hot Promo,Acq Non-Java Hot Promo Monthly A4 Zn1 37K 8 GB,UMB,30,05. 1-3yr,BALANCE,N,39000,1
202402,,LPC,NULL,Silver,0,bonus,Bonus MyVoucher Acq,My Voucher 6 Mo Program - 2000,11/14/2023,99. Others,99-99. Others,Acq Bonus MyVoucher 6 Months 2K,Others,180,03. 3-6mo,BALANCE,N,0,1
202402,,HVC,Y,Gold,23000,voucher physical,Voucher Fisik Revamp 2023,2 GB 3.5 GB Lokal Zona-2 Sumatera 1.5 GB Lokal Zona-3 Sumatera,6/12/2023,04. PV,04-99. Others,Voucher Fisik 7D 23K (2.0 GB - 7.0 GB),URP Outlet,7,04. 6-12mo,PHYSICALVOUCHER,N,25200,1
202402,,HVC,Y,Gold,9900,voucher physical,Voucher Fisik Warchest,Voucher Fisik Warchest 3D 3 GB (0.5 GB + 2.5 GB Lokal),6/12/2023,04. PV,04-99. Others,Voucher Fisik Warchest 3D 3 GB (0.5 GB + 2.5 GB Lokal),URP Outlet,3,04. 6-12mo,PHYSICALVOUCHER,N,49500,5
202402,,HVC,Y,Gold,11000,voucher physical,Voucher Fisik Revamp 2023,0.5 GB 2 GB Lokal Zona-2 Sumatera 0.5 GB Lokal Zona-3 Sumatera,6/12/2023,04. PV,04-99. Others,Voucher Fisik 5D 11K (0.5 GB - 3.0 GB),URP Outlet,5,04. 6-12mo,PHYSICALVOUCHER,N,216000,18
202402,,HVC,Y,Gold,8800,voucher physical,Voucher Fisik Revamp 2023,0.5 GB 1 GB Lokal Zona-2 Sumatera 0.5 GB Lokal Zona-3 Sumatera,6/12/2023,04. PV,04-99. Others,Voucher Fisik 3D 8.8K (1.5 GB - 2.0 GB),URP Outlet,3,04. 6-12mo,PHYSICALVOUCHER,N,19200,2
202402,,LVC,NULL,Silver,122000,btl,Internet Sakti,28GB Kuota Utama & 8GB Kuota Aplikasi,4/22/2019,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Super Fortress Bulanan 36GB,UMB,30,06. 3-7yr,BALANCE,N,122000,1
202402,,HPC,NULL,Silver,84000,btl,BTL HVC,"17GB, 100Mins TSEL, 200SMS TSEL, 30hr",9/18/2023,03. CVM (BTL),03-00. Combo Max,Combo HVC MAX Zn3 17GB 100Min Onnet,UMB,30,03. 3-6mo,BALANCE,N,182000,2
202402,,HVC,Y,Gold,12000,core,Regular,10 GB (00-07),3/27/2019,01. Core,01-07. Midnight,Paket Data Malam Weekly 10GB,MyTelkomsel,7,06. 3-7yr,BALANCE,N,16000,1
202402,,LVC,NULL,Silver,29000,core,omg core combo,DATA_PR_CORE-INT_4GB_30_1,1/25/2014,01. Core,01-01. OMG & Core Combo,Core 5,MyTelkomsel,30,07. 7yr++,SHOPEEPAY,N,38500,1
202402,,LVC,NULL,Silver,14000,btl,Internet Sakti,1GB Kuota Utama & 2GB Kuota Aplikasi,2/13/2014,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Super Fortress Bulanan 3GB,UMB,30,07. 7yr++,BALANCE,N,14000,1
202402,,LPC,NULL,Silver,100000,btl,Super Seru,Super Seru 50 GB Internet,12/30/2023,03. CVM (BTL),03-11. Super Seru,Super Seru 100K 50GB,MyTelkomsel,28,02. 1-3mo,BALANCE,N,100000,1
202402,,HVC,Y,Gold,50000,btl,Internet Sakti,12GB Kuota Utama & 6GB Kuota Aplikasi,3/29/2019,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Fortress Bulanan 18GB,UMB,30,06. 3-7yr,BALANCE,N,150000,3
202402,,HVC,Y,Gold,33000,btl,Internet Sakti,7GB Kuota Utama & 4GB Kuota Aplikasi,3/29/2019,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Fortress Bulanan 11GB,UMB,30,06. 3-7yr,BALANCE,N,132000,4
202402,,LVC,NULL,Silver,29000,btl,Internet Sakti,7GB Kuota Utama & 5GB Kuota Aplikasi,7/2/2019,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Daily YouTube Bulanan 20GB,UMB,30,06. 3-7yr,BALANCE,N,33000,1
202402,,LPC,NULL,Silver,5000,core,bqsv sqsv,DATA_PR_ATL-JATIM_5K_1,9/26/2023,01. Core,01-02. BQSV & SQSV,Paket 1 Hari 2.5 GB,MyTelkomsel,1,03. 3-6mo,BALANCE,N,5000,1
202402,,LVC,NULL,Silver,87000,btl,Internet Sakti,31GB Kuota Utama & 10GB Kuota Aplikasi,7/4/2020,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Bulanan 41GB,MyTelkomsel,30,06. 3-7yr,BALANCE,N,92000,1
202402,,HVC,Y,Gold,25000,core,Modern Channel,Paket Internet Harian 25K 3 Hari,7/18/2022,01. Core,01-12. Modern Channel,BQSV URP Revamp 3-Day (2 GB - 3.8 GB),URP Modern Channel,3,05. 1-3yr,RSSTOCK,N,25000,1
202402,,HVC,Y,Gold,11000,voucher physical,Voucher Fisik Revamp 2023,0.5 GB 2.5 GB Lokal Jabotabek-Jabar,7/18/2022,04. PV,04-99. Others,Voucher Fisik 5D 11K (0.5 GB - 3.0 GB),URP Outlet,5,05. 1-3yr,PHYSICALVOUCHER,N,12000,1
202402,,HVC,Y,Gold,10000,btl,Hot Promo,"Java Hot Promo 3D 2.5 GB (0.5 GB National, 2 GB Local)",7/18/2022,03. CVM (BTL),03-09. Hot Promo,Java Hot Promo 3D 10K 2.5 GB,UMB,3,05. 1-3yr,BALANCE,N,10000,1
202402,,HVC,Y,Gold,17000,btl,Hot Promo,"Java Hot Promo Weekly 5 GB (1 GB National, 4 GB Local)",7/18/2022,03. CVM (BTL),03-09. Hot Promo,Java Hot Promo Weekly 17K 5 GB,UMB,7,05. 1-3yr,BALANCE,N,17000,1
202402,,HVC,Y,Gold,9900,voucher physical,Voucher Fisik Revamp 2023,0.5 GB 2.5 GB Lokal Jabotabek-Jabar,7/18/2022,04. PV,04-99. Others,Voucher Fisik 3D 9.9K (0.5 GB - 3.0 GB),URP Outlet,3,05. 1-3yr,PHYSICALVOUCHER,N,10800,1
202402,,HVC,Y,Gold,18000,voucher physical,Voucher Fisik Revamp 2021,Voucher Fisik 5D 4.5GB (1GB + 3.5GB Lokal),7/18/2022,04. PV,04-99. Others,Voucher Fisik 5D 18K (2.3GB-4.5GB),URP Outlet,5,05. 1-3yr,PHYSICALVOUCHER,N,18000,1
202402,,HVC,Y,Gold,15000,voucher physical,Voucher Fisik Revamp 2021,1.5 GB & 2 GB Lokal,7/18/2022,04. PV,04-99. Others,Voucher Fisik 7D 3.5 GB (1.5 GB + 2 GB Lokal),URP Outlet,7,05. 1-3yr,PHYSICALVOUCHER,N,52500,3
202402,,HVC,Y,Gold,20000,akuisisi,Weekly,Paket Akuisisi Mingguan 7.5 GB (2 GB National + 5.5 GB Local),7/18/2022,02. Acquisition,02-05. Paket Mingguan,Acq Java Weekly 20K 7.5 GB,UMB,7,05. 1-3yr,BALANCE,N,20000,1
202402,,LPC,NULL,Silver,19900,akuisisi,Telkomsel Lite,"InternetMAX 4 GB (1 GB National,3 GB Lokal)",2/16/2024,02. Acquisition,02-99. Others,Acq Non-Java Basic SA Telkomsel Lite 19.9K 4 GB,MKIOS,30,01. 0-1mo,RSEMONEY,N,19900,1
202402,,LPC,NULL,Silver,10000,others,NULL,NULL,2/24/2024,99. Others,99-99. Others,NULL,Others,9999,01. 0-1mo,BALANCE,N,10000,1
202402,,LVC,NULL,Silver,82000,btl,Internet Sakti,29GB Kuota Utama & 10GB Kuota Aplikasi,2/29/2008,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Bulanan 39GB,UMB,30,07. 7yr++,BALANCE,N,87000,1
202402,,LVC,NULL,Silver,10000,others,NULL,NULL,5/25/2021,99. Others,99-99. Others,NULL,Others,9999,05. 1-3yr,BALANCE,N,20000,2
202402,,HVC,Y,Gold,45000,btl,Hot Promo,Hot Promo Allnet Basic 16 GB Nasional,8/17/2023,03. CVM (BTL),03-09. Hot Promo,Acq Hot Promo Allnet Basic 45K 16GB,MyTelkomsel,30,04. 6-12mo,BALANCE,N,92000,2
202402,,HVC,Y,Gold,90000,btl,Hot Promo,HOTPROMO Bulanan 43 GB,8/17/2023,03. CVM (BTL),03-09. Hot Promo,Acq Non-Java Hot Promo Monthly RF RFHD 90K 43 GB,MyTelkomsel,30,04. 6-12mo,BALANCE,Y,97000,1
202405,,LVC,NULL,Silver,45000,btl,Internet Sakti,12GB Kuota Utama & 8GB Kuota Aplikasi & 0.5GB Kuota YouTube per hari,8/8/2020,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Daily YouTube Bulanan 35GB,MyTelkomsel,30,06. 3-7yr,BALANCE,N,50000,1
202405,,HVC,Y,Gold,9900,voucher physical,Voucher Fisik Revamp 2021,1 GB & 1 GB Lokal Sulawesi-Zona 1,11/13/2023,04. PV,04-99. Others,Voucher Fisik 5D 9.9K (1 GB - 2.5 GB),URP Outlet,5,04. 6-12mo,PHYSICALVOUCHER,N,87200,8
202405,,HVC,Y,Gold,18000,voucher physical,Voucher Fisik Enrich,Voucher Fisik 5D 5 GB (2.5 GB + 2.5 GB Lokal),11/13/2023,04. PV,04-99. Others,Voucher Fisik 5D 5 GB (2.5 GB + 2.5 GB Lokal),URP Outlet,5,04. 6-12mo,PHYSICALVOUCHER,N,105000,5
202405,,HVC,Y,Gold,6500,voucher physical,Voucher Fisik Revamp 2021,0.5 GB - 1.5 GB,11/13/2023,04. PV,04-99. Others,Voucher Fisik 3D 6.5K-7.5K (0.5 GB - 1.5 GB),URP Outlet,3,04. 6-12mo,PHYSICALVOUCHER,N,45000,6
202405,,LVC,NULL,Silver,9900,voucher physical,Voucher Fisik Revamp 2023,0.5 GB 1.5 GB Lokal Zona-2 Kalimantan,12/17/2022,04. PV,04-99. Others,Voucher Fisik 3D 9.9K (0.5 GB - 3.0 GB),URP Outlet,3,05. 1-3yr,PHYSICALVOUCHER,N,21600,2
202405,,LVC,NULL,Silver,9900,voucher physical,Voucher Fisik Revamp 2021,1 GB & 1 GB Lokal Kalimantan-Zona 1,12/17/2022,04. PV,04-99. Others,Voucher Fisik 5D 9.9K (1 GB - 2.5 GB),URP Outlet,5,05. 1-3yr,PHYSICALVOUCHER,N,43600,4
202405,,LVC,NULL,Silver,9900,voucher physical,Voucher Fisik Revamp 2021,1 GB & 1 GB Lokal Kalimantan-Zona 1,7/10/2021,04. PV,04-99. Others,Voucher Fisik 5D 9.9K (1 GB - 2.5 GB),URP Outlet,5,05. 1-3yr,PHYSICALVOUCHER,N,54500,5
202405,,LVC,NULL,Silver,23000,btl,Internet Sakti,"Internet Sakti 12GB(5GB Internet, 3GB Apps & 4GB Youtube)",9/11/2020,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Daily YouTube Bulanan 12GB,MyTelkomsel,30,06. 3-7yr,BALANCE,N,22850,1
202405,,LVC,NULL,Silver,5300,core,bqsv and sqsv,Internet 500 MB All Net + 200 MB Internet Apresiasi,9/11/2020,01. Core,01-99. Others,"Kuota Ketengan 500MB, Kuota Apresiasi 200MB 1 Hari + Cashback GoPay",MyTelkomsel,1,06. 3-7yr,BALANCE,N,5600,2
202405,,LVC,NULL,Silver,5000,core,Ketengan,DATA_PR_APRESIASI-BQSV_500_1,9/11/2020,01. Core,01-03. Ketengan,BQSV 1-Day 0.5 GB,MyTelkomsel,1,06. 3-7yr,BALANCE,N,6000,2
202405,,LVC,NULL,Silver,10000,btl,Hot Promo,"Java Hot Promo Weekly 2 GB (0.5 GB National, 1.5 GB Local)",5/30/2016,03. CVM (BTL),03-09. Hot Promo,Java Hot Promo Weekly 10K 2 GB,UMB,7,07. 7yr++,BALANCE,N,10000,1
202405,,LVC,NULL,Silver,45000,btl,BTL,Kuota 17GB+30Min,2/15/2022,03. CVM (BTL),03-12. Multisim,Winback Multisim Combo 17GB+30Min/30hr,UMB,30,05. 1-3yr,BALANCE,N,45000,1
